description,link,price,location,bedrooms,bathrooms,area
Apartment  for sale in Elbanfseg,https://www.dubizzle.com.eg/en/ad/apartment-for-sale-in-elbanfseg-ID502520565.html,"EGP 4,750,000","El Banafseg 7, 1st Settlement•",3,2,155 SQM
Ready to Move Penthouse Corner Very prime Location,https://www.dubizzle.com.eg/en/ad/ready-to-move-penthouse-corner-very-prime-location-ID502151564.html,"EGP 12,000,000","AZAD Compound, 5th Settlement•",3,3,146 SQM
studio Ready to move for sale in Taj city,https://www.dubizzle.com.eg/en/ad/studio-ready-to-move-for-sale-in-taj-city-ID501686903.html,"EGP 3,000,000","Taj City Compound, 1st Settlement•",1,1,66 SQM
Apartment for sale rady to move in mountain view new Cairo ,https://www.dubizzle.com.eg/en/ad/apartment-for-sale-rady-to-move-in-mountain-view-new-cairo-ID502588174.html,"EGP 10,400,000","Mountain View iCity Compound, 5th Settlement•",3,2,160 SQM
Apartment for sale in Nasr City,https://www.dubizzle.com.eg/en/ad/apartment-for-sale-in-nasr-city-ID502533818.html,"EGP 4,700,000","Nasr City, Cairo•",3,2,236 SQM
"For sale in Madinaty Cash, a ground floor apartment, fully paid in installments, with a garden, furnished, appliances and air conditioners, area 96 sq",https://www.dubizzle.com.eg/en/ad/for-sale-in-madinaty-cash-a-ground-floor-apartment-fully-paid-in-installments-with-a-garden-furnished-appliances-and-air-conditioners-area-96-sq-ID502624236.html,"EGP 5,100,000","Madinaty, Cairo•",2,1,96 SQM
Ground apartment with garden - ready to move - very prime location - in Sarai compound,https://www.dubizzle.com.eg/en/ad/ground-apartment-with-garden-ready-to-move-very-prime-location-in-sarai-compound-ID502559356.html,"EGP 4,000,000","Sarai, Mostakbal City•",2,2,129 SQM
Apartment For Sale + 2 Private Garden Fully Finished Ready To Move  Very Prime Location in Compound Promenade New Cairo,https://www.dubizzle.com.eg/en/ad/apartment-for-sale-2-private-garden-fully-finished-ready-to-move-very-prime-location-in-compound-promenade-new-cairo-ID502469684.html,"EGP 7,500,000","Promenade New Cairo Compound, 5th Settlement•",3,3,225 SQM
Apartment with garden Ready to move with a special price in Stone Residence - New cairo,https://www.dubizzle.com.eg/en/ad/apartment-with-garden-ready-to-move-with-a-special-price-in-stone-residence-new-cairo-ID502639779.html,"EGP 5,500,000","Stone Residence Compound, Katameya•",2,1,128 SQM
Studio 50m for Sale In Madinaty  (B11),https://www.dubizzle.com.eg/en/ad/studio-50m-for-sale-in-madinaty-b11-ID502440245.html,"EGP 3,250,000","Madinaty, Cairo•",1,1,50 SQM
"135 sqm apartment for sale in Galleria Compound, Fifth Settlement - New Cairo",https://www.dubizzle.com.eg/en/ad/135-sqm-apartment-for-sale-in-galleria-compound-fifth-settlement-new-cairo-ID502640889.html,"EGP 8,750,000","Galleria Moon Valley Compound, 5th Settlement•",2,2,135 SQM
Apartment  Fully finished with acs and kitchen,https://www.dubizzle.com.eg/en/ad/apartment-fully-finished-with-acs-and-kitchen-ID502542062.html,"EGP 11,015,000","Zed East Compound, 6th Settlement•",3,2,140 SQM
Prime location villas view under market price ready to move apartment for sale in Palm hills new cairo fifth settlement,https://www.dubizzle.com.eg/en/ad/prime-location-villas-view-under-market-price-ready-to-move-apartment-for-sale-in-palm-hills-new-cairo-fifth-settlement-ID502596849.html,"EGP 14,000,000","Palm Hills New Cairo Compound, 5th Settlement•",4,5,248 SQM
Fully finished Apartment – 3 Bedrooms- 4 bathrooms with open View in privado,https://www.dubizzle.com.eg/en/ad/fully-finished-apartment-3-bedrooms-4-bathrooms-with-open-view-in-privado-ID502255296.html,"EGP 12,276,472","Privado, Madinaty•",3,4,155 SQM
Pool view apartment in uptown Cairo with lowest price For Sale,https://www.dubizzle.com.eg/en/ad/pool-view-apartment-in-uptown-cairo-with-lowest-price-for-sale-ID502149253.html,"EGP 12,500,000","Uptown Cairo, Mokattam•",2,2,160 SQM
"#For sale, an apartment of 98 square meters in (Nour) Talaat Mostafa City. Old reservation  View of the garden, the club  Direct sea view  With the lowest down payment  and the longest installment period of 14 years",https://www.dubizzle.com.eg/en/ad/for-sale-an-apartment-of-98-square-meters-in-nour-talaat-mostafa-city-old-reservation-view-of-the-garden-the-club-direct-sea-view-with-the-lowest-down-payment-and-the-longest-installment-period-of-14-years-ID502490471.html,"EGP 3,900,000","Noor City, New Capital City•",2,2,98 SQM
Penthouse for sale at the crest,https://www.dubizzle.com.eg/en/ad/penthouse-for-sale-at-the-crest-ID502604121.html,"EGP 9,000,000","The Crest Compound, 5th Settlement•",4,3,250 SQM
Apartment for sale Mountain view Hyde park  Prime location,https://www.dubizzle.com.eg/en/ad/apartment-for-sale-mountain-view-hyde-park-prime-location-ID502643146.html,"EGP 11,000,000","Mountain View Hyde Park Compound, 5th Settlement•",3,3,202 SQM
"Apartment 3, immediate delivery, luxurious finishing, for sale in SODIC Villette, New Cairo, near Palm Hills Compound",https://www.dubizzle.com.eg/en/ad/apartment-3-immediate-delivery-luxurious-finishing-for-sale-in-sodic-villette-new-cairo-near-palm-hills-compound-ID502289680.html,"EGP 11,400,000","Villette Compound, 5th Settlement•",3,3,156 SQM
"Apartment for sale in Jadenia Heights, 1 entrance clear from Jamal Abdel Nasser axis, second floor, northern side",https://www.dubizzle.com.eg/en/ad/apartment-for-sale-in-jadenia-heights-1-entrance-clear-from-jamal-abdel-nasser-axis-second-floor-northern-side-ID502264012.html,"EGP 2,450,000","Gardenia Heights, 5th Settlement•",2,1,130 SQM
Sodic East | Penthouse 217m² + 100m² Terrace – Prime Location,https://www.dubizzle.com.eg/en/ad/sodic-east-penthouse-217m2-100m2-terrace-prime-location-ID502643368.html,"EGP 9,000,000","Sodic East, New Heliopolis•",3,3,217 SQM
Family House for Sale in Sodic East – 223m² + Penthouse & 105m² Roof | Prime Location,https://www.dubizzle.com.eg/en/ad/family-house-for-sale-in-sodic-east-223m2-penthouse-105m2-roof-prime-location-ID502553523.html,"EGP 14,000,000","Sodic East, New Heliopolis•",3,3,223 SQM
Apartment Ultra super lux finishing and furnishing,https://www.dubizzle.com.eg/en/ad/apartment-ultra-super-lux-finishing-and-furnishing-ID502239442.html,"EGP 13,325,000","Lake view Residence Compound, 5th Settlement•",2,2,136 SQM
Apartment for under market price in Bloomfields,https://www.dubizzle.com.eg/en/ad/apartment-for-under-market-price-in-bloomfields-ID502499184.html,"EGP 4,000,000","Bloomfields, Mostakbal City•",2,2,105 SQM
"Prime Apartment for sale – Under Market Price | Mountain View iCity, New Cairo",https://www.dubizzle.com.eg/en/ad/prime-apartment-for-sale-under-market-price-mountain-view-icity-new-cairo-ID502398155.html,"EGP 8,300,000","Mountain View iCity Compound, 5th Settlement•",3,3,230 SQM
S Villa for sale in Sarai Resale Under Market Price,https://www.dubizzle.com.eg/en/ad/s-villa-for-sale-in-sarai-resale-under-market-price-ID502620347.html,"EGP 9,000,000","Sarai, Mostakbal City•",5,4,260 SQM
"For sale, an apartment of 96m in Madinaty B7 with a wide garden view at the lowest price for a quick sale",https://www.dubizzle.com.eg/en/ad/for-sale-an-apartment-of-96m-in-madinaty-b7-with-a-wide-garden-view-at-the-lowest-price-for-a-quick-sale-ID502640842.html,"EGP 4,800,000","Madinaty, Cairo•",2,2,96 SQM
"For Sale: A Stunning Apartment in the Heart of Nasr City – Off Hosny Helal Street and Makram Ebeid, Golden Square , 6th District",https://www.dubizzle.com.eg/en/ad/for-sale-a-stunning-apartment-in-the-heart-of-nasr-city-off-hosny-helal-street-and-makram-ebeid-golden-square-6th-district-ID501245908.html,"EGP 7,400,000","Nasr City, Cairo•",3,2,200 SQM
"A great apartment for sale in Madinaty 116m in B12 first residence with a garden view, very distinctive location just steps to services",https://www.dubizzle.com.eg/en/ad/a-great-apartment-for-sale-in-madinaty-116m-in-b12-first-residence-with-a-garden-view-very-distinctive-location-just-steps-to-services-ID502624571.html,"EGP 6,100,000","Madinaty, Cairo•",3,2,116 SQM
apartment with garden for sale in mivida new cairo ready to move under market price prime location fully finished,https://www.dubizzle.com.eg/en/ad/apartment-with-garden-for-sale-in-mivida-new-cairo-ready-to-move-under-market-price-prime-location-fully-finished-ID502641541.html,"EGP 17,500,000","Mivida Compound, 5th Settlement•",3,3,186 SQM
Lowest Apartment For Sale In District 5 New Cairo,https://www.dubizzle.com.eg/en/ad/lowest-apartment-for-sale-in-district-5-new-cairo-ID502602651.html,"EGP 11,500,000","District 5 Compound, 5th Settlement•",2,3,160 SQM
Ground apartment for sale - Granda El shorouk,https://www.dubizzle.com.eg/en/ad/ground-apartment-for-sale-granda-el-shorouk-ID502499216.html,"EGP 6,662,500","Granda Life, Shorouk City•",2,2,145 SQM
Fully finished apartment for sale 134 m 2 bedrooms prime location open view in Mountain View Hyde Park Fifth Settlement New Cairo,https://www.dubizzle.com.eg/en/ad/fully-finished-apartment-for-sale-134-m-2-bedrooms-prime-location-open-view-in-mountain-view-hyde-park-fifth-settlement-new-cairo-ID502619079.html,"EGP 8,000,000","Mountain View Hyde Park Compound, 5th Settlement•",2,2,134 SQM
Ready to move Apartment with pool and landscape view  for sale at Compound Mountain View Hyde park New Cairo,https://www.dubizzle.com.eg/en/ad/ready-to-move-apartment-with-pool-and-landscape-view-for-sale-at-compound-mountain-view-hyde-park-new-cairo-ID502592099.html,"EGP 8,100,000","Mountain View Hyde Park Compound, 5th Settlement•",2,3,141 SQM
Fully finished apartment for sale with installments for the longest repayment period in City Gate,https://www.dubizzle.com.eg/en/ad/fully-finished-apartment-for-sale-with-installments-for-the-longest-repayment-period-in-city-gate-ID502576844.html,"EGP 11,400,000","City Gate Compound, 5th Settlement•",3,3,176 SQM
"Apartment 160 m for sale in Rehab City, special finishes, sale with furniture and appliances, distinguished location, New Cairo, Rehab City",https://www.dubizzle.com.eg/en/ad/apartment-160-m-for-sale-in-rehab-city-special-finishes-sale-with-furniture-and-appliances-distinguished-location-new-cairo-rehab-city-ID501926295.html,"EGP 8,500,000","Rehab City Compound, New Cairo•",3,3,165 SQM
"145 square meters apartment in the most distinguished areas of Badr City, the distinguished neighborhood",https://www.dubizzle.com.eg/en/ad/145-square-meters-apartment-in-the-most-distinguished-areas-of-badr-city-the-distinguished-neighborhood-ID502584408.html,"EGP 1,300,000","Badr City, Cairo•",3,2,150 SQM
"Apartment for sale in Beit Al-Watan, eighth neighborhood, 3/4 finished on the ground floor. It has an area of 228 square meters and features a 150-squ",https://www.dubizzle.com.eg/en/ad/apartment-for-sale-in-beit-al-watan-eighth-neighborhood-34-finished-on-the-ground-floor-it-has-an-area-of-228-square-meters-and-features-a-150-squ-ID502596714.html,"EGP 6,500,000","Beit Al Watan, 5th Settlement•",4,4,228 SQM
Lowest price for a fully finished  apartment with a with garden for sale in el marasem  fifth sqaure,https://www.dubizzle.com.eg/en/ad/lowest-price-for-a-fully-finished-apartment-with-a-with-garden-for-sale-in-el-marasem-fifth-sqaure-ID502345371.html,"EGP 12,300,000","Fifth Square Compound, 5th Settlement•",2,3,208 SQM
Fully Finished apartment for sale Ready to move over looking central park Mivida Compound - New Cairo,https://www.dubizzle.com.eg/en/ad/fully-finished-apartment-for-sale-ready-to-move-over-looking-central-park-mivida-compound-new-cairo-ID502570294.html,"EGP 27,000,000","Mivida Compound, 5th Settlement•",3,3,234 SQM
apartment for sale 207m ready to move al andalous new cairo,https://www.dubizzle.com.eg/en/ad/apartment-for-sale-207m-ready-to-move-al-andalous-new-cairo-ID501400699.html,"EGP 4,500,000","Al Andalous, 5th Settlement•",3,3,207 SQM
Apartment In Hyde Park Delivered Prime Location,https://www.dubizzle.com.eg/en/ad/apartment-in-hyde-park-delivered-prime-location-ID502582128.html,"EGP 7,175,000","Mountain View Hyde Park Compound, 5th Settlement•",2,3,134 SQM
تم فتح باب الحجر ف إحدى مشروعاتنا بمدينه العبور الجديده  مسلسل 2,https://www.dubizzle.com.eg/en/ad/%D8%AA%D9%85-%D9%81%D8%AA%D8%AD-%D8%A8%D8%A7%D8%A8-%D8%A7%D9%84%D8%AD%D8%AC%D8%B1-%D9%81-%D8%A5%D8%AD%D8%AF%D9%89-%D9%85%D8%B4%D8%B1%D9%88%D8%B9%D8%A7%D8%AA%D9%86%D8%A7-%D8%A8%D9%85%D8%AF%D9%8A%D9%86%D9%87-%D8%A7%D9%84%D8%B9%D8%A8%D9%88%D8%B1-%D8%A7%D9%84%D8%AC%D8%AF%D9%8A%D8%AF%D9%87-%D9%85%D8%B3%D9%84%D8%B3%D9%84-2-ID200780200.html,"EGP 2,300,000","Obour City, Cairo•",3,3,180 SQM
Fully Furnished Apartment For Sale In Eastown Sodic New Cairo,https://www.dubizzle.com.eg/en/ad/fully-furnished-apartment-for-sale-in-eastown-sodic-new-cairo-ID502623454.html,"EGP 12,500,000","Eastown Compound, 5th Settlement•",2,3,154 SQM
"For sale, a fully finished apartment in Regency Square Compound, Fifth Settlement, on 90th Street, directly in front of Mivida Compound",https://www.dubizzle.com.eg/en/ad/for-sale-a-fully-finished-apartment-in-regency-square-compound-fifth-settlement-on-90th-street-directly-in-front-of-mivida-compound-ID502624778.html,"EGP 10,000,000","Regent's Square, 5th Settlement•",3,3,110 SQM
"Under Market Price Sky Loft for Sale – Fifth Square, Marasem",https://www.dubizzle.com.eg/en/ad/under-market-price-sky-loft-for-sale-fifth-square-marasem-ID502644512.html,"EGP 15,086,000","Fifth Square Compound, 5th Settlement•",3,3,171 SQM
"Apartment for sale, 113 square meters, on the second floor, in Sarai Compound, next to Madinaty",https://www.dubizzle.com.eg/en/ad/apartment-for-sale-113-square-meters-on-the-second-floor-in-sarai-compound-next-to-madinaty-ID502622410.html,"EGP 3,750,000","Sarai, Mostakbal City•",2,2,113 SQM
Apartment 160 sqm for Sale in Mountain View iCity – New Cairo,https://www.dubizzle.com.eg/en/ad/apartment-160-sqm-for-sale-in-mountain-view-icity-new-cairo-ID502645321.html,"EGP 5,900,000","Mountain View iCity Compound, 5th Settlement•",3,3,160 SQM
"For sale, a first residence apartment with kitchen, apartment 92m B6 super lux finishing",https://www.dubizzle.com.eg/en/ad/for-sale-a-first-residence-apartment-with-kitchen-apartment-92m-b6-super-lux-finishing-ID502634548.html,"EGP 4,200,000","Madinaty, Cairo•",2,1,92 SQM
"Apartment for sale in Al Rehab, Phase 5, Al Condo, 90 m, wide garden view, repeated floor, elevator",https://www.dubizzle.com.eg/en/ad/apartment-for-sale-in-al-rehab-phase-5-al-condo-90-m-wide-garden-view-repeated-floor-elevator-ID502590387.html,"EGP 4,800,000","Rehab City Compound, New Cairo•",2,1,90 SQM
شقة بأرقى منطقة في مدينة نصر,https://www.dubizzle.com.eg/en/ad/%D8%B4%D9%82%D8%A9-%D8%A8%D8%A3%D8%B1%D9%82%D9%89-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D9%81%D9%8A-%D9%85%D8%AF%D9%8A%D9%86%D8%A9-%D9%86%D8%B5%D8%B1-ID206002650.html,"EGP 8,500,000","Nasr City, Cairo•",3,2,250 SQM
للبيع,https://www.dubizzle.com.eg/en/ad/%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID206040909.html,"EGP 4,500,000","Oriana Compound, 1st Settlement•",3,2,190 SQM
Penthouse 285 m for sale ready to move under market price view landscape prime location in Villette Sky Condos,https://www.dubizzle.com.eg/en/ad/penthouse-285-m-for-sale-ready-to-move-under-market-price-view-landscape-prime-location-in-villette-sky-condos-ID502615798.html,"EGP 25,000,000","Sky Condos Sodic Compound, 5th Settlement•",5,4,285 SQM
Apartment in a prime location at the best price for sale inside Saray Compound,https://www.dubizzle.com.eg/en/ad/apartment-in-a-prime-location-at-the-best-price-for-sale-inside-saray-compound-ID502622592.html,"EGP 5,600,000","Sarai, Mostakbal City•",3,4,182 SQM
"Directly from the owner, duplex for sale with special finishing in the heart of the Fifth Settlement at a bargain price",https://www.dubizzle.com.eg/en/ad/directly-from-the-owner-duplex-for-sale-with-special-finishing-in-the-heart-of-the-fifth-settlement-at-a-bargain-price-ID502630434.html,"EGP 15,000,000","5th Settlement, New Cairo•",6,5,460 SQM
The lowest price for a 3-bedroom apartment in Al-Rehab 2,https://www.dubizzle.com.eg/en/ad/the-lowest-price-for-a-3-bedroom-apartment-in-al-rehab-2-ID502642092.html,"EGP 5,800,000","Rehab City Compound, New Cairo•",3,3,119 SQM
"Apartment for sale in Madinaty, cash, fully furnished with appliances, prime location near South Park and services.",https://www.dubizzle.com.eg/en/ad/apartment-for-sale-in-madinaty-cash-fully-furnished-with-appliances-prime-location-near-south-park-and-services-ID502573176.html,"EGP 4,000,000","Madinaty, Cairo•",2,1,83 SQM
Apartment 200m+190m garden with amazing view ready to move for resale - Stone Residence - New Cairo,https://www.dubizzle.com.eg/en/ad/apartment-200m190m-garden-with-amazing-view-ready-to-move-for-resale-stone-residence-new-cairo-ID502644326.html,"EGP 8,300,000","Stone Residence Compound, Katameya•",3,3,200 SQM
Furnished 3 bedrooms in Sodic Villette Sky Condos,https://www.dubizzle.com.eg/en/ad/furnished-3-bedrooms-in-sodic-villette-sky-condos-ID502284016.html,"EGP 17,000,000","Sky Condos Sodic Compound, 5th Settlement•",3,3,170 SQM
Apartment for Sale in Dar Misr Al-Qarnfoul – New Cairo,https://www.dubizzle.com.eg/en/ad/apartment-for-sale-in-dar-misr-al-qarnfoul-new-cairo-ID502591492.html,"EGP 3,500,000","Dar Misr, 1st Settlement•",3,2,130 SQM
Apartment for sale sodic Villette negotiable Price in New Cairo,https://www.dubizzle.com.eg/en/ad/apartment-for-sale-sodic-villette-negotiable-price-in-new-cairo-ID502149106.html,"EGP 13,600,000","Villette Compound, 5th Settlement•",3,3,177 SQM
"For sale, a ground floor apartment, 78 m² + 45 m² garden, B7, in a very prime location",https://www.dubizzle.com.eg/en/ad/for-sale-a-ground-floor-apartment-78-m2-45-m2-garden-b7-in-a-very-prime-location-ID502631177.html,"EGP 4,000,000","Madinaty, Cairo•",2,1,78 SQM
Apartment for sale in Madinaty B11,https://www.dubizzle.com.eg/en/ad/apartment-for-sale-in-madinaty-b11-ID502589471.html,"EGP 9,000,000","Madinaty, Cairo•",3,2,133 SQM
